Component,Number of Requests Pending as of Start of Fiscal Year,Number of Requests Received in Fiscal Year,Number of Requests Processed in Fiscal Year,Number of Requests Pending as of End of Fiscal Year,
USAID,312,278,279,311,
Total,312,278,279,311,
