Component,NUMBER OF APPEALS RECEIVED,NUMBER OF APPEALS RECEIVED,NUMBER OF APPEALS PROCESSED,NUMBER OF APPEALS PROCESSED
,Number of Received During Fiscal Year From Last Year's Annual Report,Number of Received During Fiscal Year From Current Annual Report,Number of Processed During Fiscal Year From Last Year's Annual Report,Number of Processed During Fiscal Year From Current Annual Report,
GC,231,345,185,229,
Total,231,345,185,229,
