Component,Processing Costs,Litigation-Related Costs,Total Costs,Collected Amount,Collected Percentage,
MSPB,180000,0,180000,3285,1.83%,
Total,180000,0,180000,3285,N/A,
