Agency,Component,Year,1-20,21-40,41-60,61-80,81-100,101-120,121-140,141-160,161-180,181-200,201-300,301-400,400+,
MSPB,MSPB,2013,,,,,,,,,,,,,
NSF,NSF,2013,,,,,,,,,,,,,
ACUS,ACUS,2013,,,,,,,,,,,,,
CIGIE,CIGIE,2013,,,,,,,,,,,,,
SIGAR,SIGAR,2013,,,,,,,,,,,,,
US RRB,US RRB,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
USITC,USITC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
USIBWC,USIBWC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FCSIC,FCSIC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FFIEC,FFIEC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
CIA,CIA,2013,0,0,0,0,0,0,0,0,0,0,0,0,2
STB,STB,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
SBA,SBA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
NIGC,NIGC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
IMLS,IMLS,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FERC,FERC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
NCUA,NCUA,2013,0,0,0,0,0,0,0,0,1,0,0,0,0
NASA,NASA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FHFA,FHFA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FEC,FEC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,MCC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
LSC,LSC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
CEQ,CEQ,2013,0,0,0,0,0,0,0,1,0,0,1,0,0
CFPB,CFPB,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
USCCR,USCCR,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
ABMC,ABMC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
PC,PC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
PBGC,PBGC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
NTSB,NTSB,2013,0,0,0,1,0,0,0,0,0,0,0,0,0
USNRC,USNRC,2013,0,0,0,0,0,0,0,0,0,0,0,1,0
ONHIR,ONHIR,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
TVA,TVA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
NEA,NEA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
SSS,SSS,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
SSA,SSA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
NCPC,NCPC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FLRA,FLRA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
USTDA,USTDA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
USTR,USTR,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
OSHRC,OSHRC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
OMB,OMB,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
OGE,OGE,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
US ADF,US ADF,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
BBG,BBG,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
ONDCP,ONDCP,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
AFRH,AFRH,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
RATB,RATB,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
IAF,IAF,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FRB,FRB,2013,0,0,0,0,0,0,0,0,0,0,0,3,0
NRPC,NRPC,2013,0,0,2,1,0,0,0,0,0,0,0,0,0
CPPBSD,CPPBSD,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
ED,ED,2013,0,3,0,0,0,1,0,0,0,0,0,0,1
FRTIB,FRTIB,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
FOMC,FOMC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
CO,CO,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
CFTC,CFTC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
CSB,CSB,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. CPSC,U.S. CPSC,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Ex-Im Bank,Ex-Im Bank,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
ODNI,ODNI,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
CNCS,CNCS,2013,1,0,0,0,0,0,0,0,0,0,3,1,0
USAID,USAID,2013,1,0,1,0,0,0,0,0,0,0,0,0,2
PRC,PRC,2013,1,0,0,0,0,0,0,0,0,0,0,0,0
OSTP,OSTP,2013,1,0,0,0,0,0,0,0,0,0,0,0,0
OPIC,OPIC,2013,1,0,0,0,0,0,0,0,0,0,0,0,0
FCA,FCA,2013,1,0,0,0,0,0,0,0,0,0,0,0,0
FTC,FTC,2013,1,0,0,0,0,0,0,0,0,0,0,0,0
NMB,NMB,2013,1,0,0,0,0,0,0,0,0,0,0,0,0
CSOSA,CSOSA,2013,1,0,0,0,0,0,0,0,0,0,0,0,0
State,State,2013,1,0,1,0,0,2,0,1,1,2,3,1,4
EPA,EPA,2013,2,5,1,0,1,0,0,0,0,0,0,0,2
FMC,FMC,2013,2,1,0,0,0,0,0,0,0,0,1,0,0
GSA,GSA,2013,2,0,0,0,0,0,0,0,0,0,0,0,0
FCC,FCC,2013,2,0,0,0,0,0,0,0,0,0,0,0,0
OSC,OSC,2013,2,0,0,0,0,0,0,0,0,0,2,2,0
NEH,NEH,2013,2,0,0,0,0,0,0,0,0,0,0,0,0
DNFSB,DNFSB,2013,2,0,0,0,0,0,0,0,0,0,0,0,0
FMSHRC,FMSHRC,2013,3,0,0,0,0,0,0,0,0,0,0,0,0
FDIC,FDIC,2013,3,13,0,0,0,0,0,0,0,0,0,0,0
USPS,USPS,2013,3,1,0,0,0,0,0,0,0,0,0,0,0
FMCS,FMCS,2013,3,1,0,0,0,0,0,0,0,0,0,0,0
NLRB,NLRB,2013,4,0,0,0,0,0,0,0,0,0,0,0,0
SEC,SEC,2013,6,6,3,1,1,0,2,0,0,0,0,1,0
DOE,DOE,2013,6,3,1,0,1,0,0,0,0,1,0,0,0
NARA,NARA,2013,7,1,0,0,0,0,0,0,0,0,0,0,0
HHS,HHS,2013,8,7,1,1,2,0,2,1,1,0,1,3,0
HUD,HUD,2013,8,2,2,0,1,0,0,0,0,0,0,0,0
DOC,DOC,2013,9,2,0,0,0,0,0,0,0,0,0,0,0
EEOC,EEOC,2013,11,0,0,0,0,0,0,0,0,0,0,0,0
USDA,USDA,2013,19,2,1,1,0,0,0,0,0,0,0,0,0
DOI,DOI,2013,20,1,6,1,0,1,1,2,0,0,1,1,1
VA,VA,2013,26,3,2,6,3,3,0,1,1,0,0,0,0
DOT,DOT,2013,38,9,1,0,0,1,2,0,0,0,1,1,3
OPM,OPM,2013,44,14,3,1,0,0,1,1,1,0,1,1,0
DHS,DHS,2013,52,16,14,2,3,7,0,1,0,1,1,0,0
Treasury,Treasury,2013,57,25,6,1,2,1,0,0,0,0,0,0,0
DOJ,DOJ,2013,59,15,7,8,7,2,3,1,1,2,14,1,18
U.S. DOL,U.S. DOL,2013,93,10,4,2,2,2,2,2,1,3,7,0,1
DoD,DoD,2013,649,83,11,3,1,2,0,0,0,0,0,0,1
